2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:17:11.359 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 73, 'guide': 'Noah', 'uuid': '84efdfe9-4fda-48c2-862f-b4489a40311f', 'date': '2024-08-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:13.361 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 86, 'guide': 'Mary (Senior Guide)', 'uuid': '19e4e7c9-9142-4490-b858-210d3787b8b9', 'date': '2024-06-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:15.362 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 67, 'guide': 'Jake', 'uuid': 'ee56cfa6-aed7-4a3e-8927-d6cab33b4478', 'date': '2024-08-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:17.363 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 75, 'guide': 'Emma', 'uuid': 'caed8165-1606-47df-8365-67405952d53a', 'date': '2024-06-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:19.365 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 84, 'guide': 'Emily', 'uuid': '710c7ca8-3e82-4e5f-8576-5a45e0ae22b7', 'date': '2024-08-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:21.366 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 86, 'guide': 'Mary (Senior Guide)', 'uuid': 'df280b21-e4c4-4b7d-8608-b5ed34c751fe', 'date': '2024-08-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:23.367 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 95, 'guide': 'Carlos', 'uuid': 'c31bb2d8-be49-43ea-bc54-7ed7713ab58a', 'date': '2024-08-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:25.370 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 68, 'guide': 'Emily', 'uuid': '2d4af075-8457-421f-ba89-0752e0c77653', 'date': '2024-05-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:27.372 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 76, 'guide': 'Mary (Senior Guide)', 'uuid': '40e10021-1718-4135-9032-45064ef76f64', 'date': '2024-08-25', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:29.380 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 83, 'guide': 'Jake', 'uuid': '81ad9c88-a330-4c72-a7c8-019c0e3431ae', 'date': '2024-07-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:31.381 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 95, 'guide': 'Samantha', 'uuid': '8bc5505f-3e98-4e40-b5c6-03d6fa434267', 'date': '2024-07-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:33.383 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 79, 'guide': 'Mason', 'uuid': 'ba29fdb6-5144-4458-994b-50de33ded59f', 'date': '2024-06-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:35.384 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 71, 'guide': 'Emma', 'uuid': 'cbb3aaf8-4991-4d3d-95d7-59f045fc5f49', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:37.385 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 77, 'guide': 'Grace', 'uuid': 'f0b7cf3a-f41c-43e2-8e14-88f86b3cf04c', 'date': '2024-08-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:39.386 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 76, 'guide': 'Emma', 'uuid': '23e9ebd3-ef6a-4de9-ab92-8b295d2bc6d3', 'date': '2024-08-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:41.387 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each rapid felt like an exciting puzzle that we worked together to solve.', 'character_count': 91, 'guide': 'Ava', 'uuid': '47d1cf92-5e77-4126-b725-b8143566efde', 'date': '2024-06-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:43.388 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 87, 'guide': 'Samantha', 'uuid': 'bf83acd1-293d-46a2-9010-e223adcabef7', 'date': '2024-07-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:45.389 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting other rafting groups at the lunch stop added a fun social element to our trip.', 'character_count': 72, 'guide': 'Carlos', 'uuid': '5e70e33d-8b10-4969-b5ff-aed9973f8fab', 'date': '2024-08-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:47.390 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 67, 'guide': 'Mary (Senior Guide)', 'uuid': '78a09a40-f7fc-4972-aff5-9d3f918d2e30', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:49.395 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 87, 'guide': 'Carlos', 'uuid': 'daf49415-f363-4eba-a666-9f99087b1344', 'date': '2024-07-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:51.396 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 83, 'guide': 'Sophia', 'uuid': 'f5c6d75e-5534-41fc-b455-5bae80e0a20d', 'date': '2024-06-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:53.397 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 82, 'guide': 'Emily', 'uuid': '7c6a4f26-2442-4f59-a9e7-27dd2804d8ca', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:55.406 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'It felt like a nature documentary with all the wildlife we spotted!', 'character_count': 77, 'guide': 'Samantha', 'uuid': '9d2e1ac3-b5bb-4fbd-be9c-7bf00b6d81a8', 'date': '2024-08-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:57.407 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 66, 'guide': 'Emily', 'uuid': '3fd4733a-294d-4ee0-aebf-f74a9da82a41', 'date': '2024-06-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:17:59.410 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing indigenous history as we rafted gave us a deeper appreciation for the area.', 'character_count': 76, 'guide': 'James (Senior Guide)', 'uuid': 'c304d3e5-58a6-48fc-a150-0ef869dfdea5', 'date': '2024-08-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:01.414 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 76, 'guide': 'Jake', 'uuid': 'b791a3dc-3fbb-4467-96cc-efc48a2d96d3', 'date': '2024-07-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:03.417 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 86, 'guide': 'Daniel', 'uuid': 'cc9e98e9-7a7d-4554-9836-b375c5157905', 'date': '2024-08-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:05.418 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 85, 'guide': 'Noah', 'uuid': '9372dccf-258c-4253-adcf-560e14c8a351', 'date': '2024-07-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:07.421 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 84, 'guide': 'Tyler', 'uuid': '362eaa4c-7fa9-4ffe-b378-adc2761ee9ee', 'date': '2024-05-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:09.422 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 82, 'guide': 'Mary (Senior Guide)', 'uuid': '1b6bb9d5-8cb4-411e-b08c-e1cea2995571', 'date': '2024-06-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:11.423 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 72, 'guide': 'Liam', 'uuid': '6ad58ddd-bc3d-4c54-97b9-ae01ab656d2b', 'date': '2024-08-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:13.424 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 91, 'guide': 'Olivia', 'uuid': '279997bd-d520-435a-a37a-9e860752f2a3', 'date': '2024-07-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:15.425 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 72, 'guide': 'Chloe', 'uuid': '01f6ed10-4a2f-4436-916f-1cf9aa4a811b', 'date': '2024-08-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:17.426 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 79, 'guide': 'Daniel', 'uuid': '129c8ca1-6613-4240-811c-9e5bdc2726db', 'date': '2024-06-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:19.428 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Rafting together strengthened our family bond in ways we didn’t expect. A perfect experience!', 'character_count': 74, 'guide': 'Carlos', 'uuid': '7d2f4bc8-4acf-4c60-af57-6bcb10711c1b', 'date': '2024-06-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:21.429 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 68, 'guide': 'Mary (Senior Guide)', 'uuid': 'c67a64bb-fd25-4be0-8cbc-874150f4fbd5', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:23.430 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 86, 'guide': 'Carlos', 'uuid': '60269e11-ceca-4521-8804-c8abf7ae720b', 'date': '2024-07-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:25.432 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 74, 'guide': 'Jake', 'uuid': '337cef2c-4bc0-454b-914c-8e4f1557835d', 'date': '2024-05-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:27.433 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 84, 'guide': 'Henry (Senior Guide)', 'uuid': '8e9731fa-9cc9-4499-9e43-ebbf7867897f', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:29.434 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 86, 'guide': 'John (Senior Guide)', 'uuid': '73fca0cc-aefb-4046-ae14-f7b113d53e1b', 'date': '2024-05-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:31.435 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 76, 'guide': 'Liam', 'uuid': 'b406e369-3fd3-4fe4-8eb9-6bd118facd18', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:33.436 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing indigenous history as we rafted gave us a deeper appreciation for the area.', 'character_count': 79, 'guide': 'Samantha', 'uuid': '16176f6f-d76e-46f2-9385-a108a7feb357', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:35.437 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 71, 'guide': 'Olivia', 'uuid': '4b9aad64-c965-4290-b999-b24aa30392c1', 'date': '2024-07-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:37.439 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 77, 'guide': 'Henry (Senior Guide)', 'uuid': '65e42e84-4e1d-4c1d-b6ed-1cae104f91c4', 'date': '2024-06-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
2025-02-21 13:18:39.440 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 79, 'guide': 'Samantha', 'uuid': '0335e88a-b473-492b-b626-32efe11ebc00', 'date': '2024-08-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.771675', 'is_negative': False}
